Type,Продукт,Калорийность,Белки,Жиры,Углеводы
Бондюэль,Ассорти из фасоли с ананасами в соусе Карри [Бондюэль],62 кКал,"3,8 г","1,1 г","9,3 г"
Бондюэль,"Ассорти из цветной капусты, романеско и брокколи [Бондюэль]",66 кКал,"1,8 г","2,7 г","8,6 г"
Бондюэль,Баклажаны Гриль [Бондюэль],43 кКал,2 г,"0,3 г","5,6 г"
Бондюэль,Баклажаны по-Тоскански [Бондюэль],100 кКал,"1,2 г","7,2 г","5,8 г"
Бондюэль,Белая Фасоль [Бондюэль],66 кКал,7 г,"0,4 г",6 г
Бондюэль,Белая Фасоль в Пряном Карри [Бондюэль],100 кКал,4 г,"7,5 г","3,1 г"
Бондюэль,"Белая Фасоль в Томатном Соусе ""Пикантная"" [Бондюэль]",124 кКал,"5,8 г","2,8 г",19 г
Бондюэль,Белая Фасоль в Томатном Соусе [Бондюэль],78 кКал,"5,5 г","0,4 г","13,2 г"
Бондюэль,Белая фасоль консервированная [Бондюэль],99 кКал,"6,7 г","0,3 г","17,4 г"
Бондюэль,Белая фасоль Пикантная в томатном соусе [Бондюэль],125 кКал,"5,5 г",3 г,19 г
Бондюэль,Брокколи [Бондюэль],30 кКал,"2,6 г","0,2 г",5 г
Бондюэль,Брокколи замороженная [Бондюэль],23 кКал,"2,7 г","0,1 г","4,9 г"
Бондюэль,Брюссельская капуста замороженная [Бондюэль],31 кКал,4 г,"0,5 г",8 г
Бондюэль,Букетики из Зеленой Фасоли [Бондюэль],18 кКал,"1,6 г","0,2 г","1,3 г"
Бондюэль,Вок [Бондюэль],30 кКал,"2,8 г","0,2 г","4,5 г"
Бондюэль,Галеты Овощные [Бондюэль],83 кКал,4 г,"4,2 г",6 г
Бондюэль,Горошек Зелёный Быстрозамороженный [Бондюэль],70 кКал,5 г,"0,2 г",13 г
Бондюэль,Горошек Консервированный [Бондюэль],52 кКал,"6,6 г",0 г,"15,4 г"
Бондюэль,Грибное ризотто в томатном соусе [Бондюэль],82 кКал,"2,4 г","0,8 г","16,3 г"
Бондюэль,Зелёная стручковая фасоль замороженная [Бондюэль],28 кКал,"1,9 г","0,2 г","7,6 г"
Бондюэль,Зеленая Фасоль Резаная [Бондюэль],18 кКал,"1,6 г","0,1 г","1,2 г"
Бондюэль,Зелёная фасоль резаная [Бондюэль],25 кКал,"1,4 г","0,2 г","4,4 г"
Бондюэль,Зелёная Фасоль Целая [Бондюэль],33 кКал,"1,8 г","0,2 г","7,6 г"
Бондюэль,"Зеленый Горошек ""Нежный"" [Бондюэль]",52 кКал,"4,8 г","0,2 г","7,5 г"
Бондюэль,Зелёный Горошек [Бондюэль],52 кКал,"4,8 г","0,2 г","7,5 г"
Бондюэль,"Зелёный Горошек в Овощном Салате ""Маседуан"" [Бондюэль]",43 кКал,"2,2 г","0,7 г","4,9 г"
Бондюэль,Зелёный горошек замороженный [Бондюэль],85 кКал,"6,9 г","0,4 г","19,4 г"
Бондюэль,Зелёный Горошек Консервированный [Бондюэль],74 кКал,"5,5 г","0,7 г","7,4 г"
Бондюэль,Зелёный горошек Нежный [Бондюэль],66 кКал,5 г,"0,3 г","10,7 г"
Бондюэль,"Зелёный Горошек Нежный 0,2% [Бондюэль]",52 кКал,"4,8 г","0,2 г","7,5 г"
