Type,Продукт,Калорийность,Белки,Жиры,Углеводы
Крошка_Картошка,Бекон с Луком [Крошка-Картошка],300 кКал,15 г,"23,2 г","8,2 г"
Крошка_Картошка,Болгарский Наполнитель [Крошка-Картошка],100 кКал,"4,5 г","7,2 г","4,2 г"
Крошка_Картошка,Большой Бутерброд с Куриной Грудкой [Крошка-Картошка],560 кКал,"20,5 г",33 г,"45,3 г"
Крошка_Картошка,Борщ [Крошка-Картошка],39 кКал,"2,4 г","1,2 г","4,8 г"
Крошка_Картошка,Брускетта с Моцареллой и Томатами [Крошка-Картошка],167 кКал,"9,1 г","11,8 г","6,3 г"
Крошка_Картошка,Брынза с Растительным Маслом [Крошка-Картошка],212 кКал,"12,3 г",18 г,"0,2 г"
Крошка_Картошка,Брынза с Укропом [Крошка-Картошка],288 кКал,"9,3 г","27,8 г","0,1 г"
Крошка_Картошка,Бутерброд с Ветчиной и Сыром [Крошка-Картошка],310 кКал,"12,8 г","16,7 г","27,3 г"
Крошка_Картошка,Бутерброд с Красной Рыбой [Крошка-Картошка],452 кКал,"19,4 г","24,6 г",38 г
Крошка_Картошка,Бутерброд с Куриной Грудкой [Крошка-Картошка],280 кКал,"10,2 г","16,5 г","22,6 г"
Крошка_Картошка,Вареники с Творогом [Крошка-Картошка],225 кКал,"12,9 г","4,1 г","39,2 г"
Крошка_Картошка,Гороховый Суп с Копченостями [Крошка-Картошка],46 кКал,"1,8 г","2,2 г","4,7 г"
Крошка_Картошка,Гратен с Курицей и Картофелем [Крошка-Картошка],522 кКал,"19,2 г","43,6 г","13,2 г"
Крошка_Картошка,Гренки Восемь Злаков [Крошка-Картошка],277 кКал,4 г,"16,4 г","28,2 г"
Крошка_Картошка,Греческий Салат [Крошка-Картошка],68 кКал,"1,9 г","5,2 г","3,4 г"
Крошка_Картошка,Грибочки Маринованные [Крошка-Картошка],52 кКал,"1,9 г","2,3 г","5,8 г"
Крошка_Картошка,Деревенский [Крошка-Картошка],236 кКал,"5,3 г","21,7 г","4,9 г"
Крошка_Картошка,Дольки Картофельные [Крошка-Картошка],78 кКал,2 г,"0,4 г","16,7 г"
Крошка_Картошка,Закусочный с Опятами [Крошка-Картошка],51 кКал,"1,1 г","4,4 г","1,6 г"
Крошка_Картошка,Картофель Печеный с Сыром [Крошка-Картошка],290 кКал,"17,1 г","7,8 г","37,7 г"
Крошка_Картошка,Картофель Печеный с Сыром [Крошка-Картошка],115 кКал,"6,6 г",3 г,"14,5 г"
Крошка_Картошка,Картофель Печеный с Сыром и Маслом [Крошка-Картошка],158 кКал,"7,9 г",8 г,"13,5 г"
Крошка_Картошка,Картофель Премиум с Моцареллой и Томатами [Крошка-Картошка],116 кКал,"5,3 г","6,7 г","8,8 г"
